Nombre              Tipo                Valor               Longitud            Token               
a                   Entero              a                   1                   ID                  
b                   Entero              b                   1                   ID                  
beta                Entero              beta                4                   ID                  
c                   Entero              c                   1                   ID                  
e                   Entero              e                   1                   ID                  
-6546               Entero              -6546               5                   INT_NUM             
b                   Entero              b                   1                   ID                  
 10.55              Float                10.55              6                   FLOAT_NUM           
beta                Entero              beta                4                   ID                  
"String de prueba"  String              "String de prueba"  18                  STRING_DEC          
string1             Entero              string1             7                   ID                  
"String de prueba"  String              "String de prueba"  18                  STRING_DEC          
c                   Entero              c                   1                   ID                  
-89999.9999         Float               -89999.9999         11                  FLOAT_NUM           
d                   Entero              d                   1                   ID                  
-8999.9999          Float               -8999.9999          10                  FLOAT_NUM           
a                   Entero              a                   1                   ID                  
a                   Entero              a                   1                   ID                  
b                   Entero              b                   1                   ID                  
b                   Entero              b                   1                   ID                  
8                   Entero              8                   1                   INT_NUM             
5                   Entero              5                   1                   INT_NUM             
8                   Entero              8                   1                   INT_NUM             
8888                Entero              8888                4                   INT_NUM             
a                   Entero              a                   1                   ID                  
b                   Entero              b                   1                   ID                  
c                   Entero              c                   1                   ID                  
d                   Entero              d                   1                   ID                  
r                   Entero              r                   1                   ID                  
f                   Entero              f                   1                   ID                  
e                   Entero              e                   1                   ID                  
e                   Entero              e                   1                   ID                  
r                   Entero              r                   1                   ID                  
w                   Entero              w                   1                   ID                  
d                   Entero              d                   1                   ID                  
f                   Entero              f                   1                   ID                  
e                   Entero              e                   1                   ID                  
e                   Entero              e                   1                   ID                  
b                   Entero              b                   1                   ID                  
a                   Entero              a                   1                   ID                  
a                   Entero              a                   1                   ID                  
1                   Entero              1                   1                   INT_NUM             
6                   Entero              6                   1                   INT_NUM             
b                   Entero              b                   1                   ID                  
b                   Entero              b                   1                   ID                  
1                   Entero              1                   1                   INT_NUM             
a                   Entero              a                   1                   ID                  
b                   Entero              b                   1                   ID                  
5                   Entero              5                   1                   INT_NUM             
c                   Entero              c                   1                   ID                  
b                   Entero              b                   1                   ID                  
c                   Entero              c                   1                   ID                  
a                   Entero              a                   1                   ID                  
"hola"              String              "hola"              6                   STRING_DEC          
beta                Entero              beta                4                   ID                  
b                   Entero              b                   1                   ID                  
